DateTime,AddedIPs,RemovedIPs
1607677323,4,0
1607679723,12,0
1607680323,0,4
1607681524,1,0
1607682124,1,0
1607683923,0,1
1607684523,0,8
1607685124,0,1
1607686323,1,0
1607686923,1,0
1607687523,1,2
1607688723,8,2
1607689924,3,0
1607690524,1,1
1607691124,2,0
1607691723,1,1
1607692924,0,2
1607694124,3,4
1607695323,2,8
1607695923,4,0
1607697123,0,5
1607697723,0,6
1607698924,6,2
1607700124,6,2
1607700724,2,1
1607702523,52,6
1607703723,7,9
1607706124,2,7
1607707323,0,4
1607707924,0,6
1607708523,2,0
1607709123,1,3
1607710923,4,0
1607712123,2,5
1607712723,0,4
1607713924,1,0
1607714523,3,1
1607715723,7,3
1607716924,39,0
1607717524,4,1
1607718724,1,1
1607719323,2,4
1607719923,4,0
1607720524,1,6
1607722923,3,0
1607724123,2,1
1607725324,5,1
1607725924,1,0
1607727124,2,6
1607728924,1,1
1607730124,4,5
1607731323,5,10
1607732524,6,0
1607733724,2,7
1607734324,9,0
1607735524,7,3
1607736124,0,2
1607737324,5,0
1607737924,3,1
1607738523,1,4
1607739723,4,0
1607740924,4,3
1607742124,3,3
1607742723,2,0
1607743324,1,1
1607744524,5,4
1607745123,1,0
1607745724,0,7
1607746923,7,18
1607748124,4,0
1607748723,1,8
1607749324,1,0
1607750523,4,0
1607751724,5,0
1607752923,2,0
1607754123,2,0
1607754724,2,4
1607755324,1,0
1607755923,0,1
1607757124,1,2
1607758924,1,0
1607759523,1,1
1607760124,1,0
1607761324,3,0
1607762524,1,3
1607763123,1,0
1607763723,1,0
1607764924,46,5
1607766723,0,4
1607767324,2,0
1607768524,2,8
1607770924,1,12
1607772723,2,0
1607773323,1,0
1607773923,1,0
1607774524,0,1
1607775724,3,8
1607776924,1,0
1607778124,0,16
1607779324,1,2
1607780524,1,2
1607782323,0,2
1607782924,0,1
1607784124,0,4
1607785323,3,6
1607785923,1,0
1607786524,1,3
1607787724,0,3
1607788323,1,0
1607790123,4,7
1607791323,1,11
1607792523,2,19
1607794923,0,7
1607796123,1,6
1607797323,0,15
1607797924,1,0
1607798523,1,1
1607799723,2,1
1607800923,3,6
1607802123,1,8
1607804523,2,0
1607805124,0,1
1607806924,1,1
1607808123,3,4
1607809324,4,2
1607810523,1,3
1607811723,2,1
1607812924,3,2
1607814123,0,3
1607815324,2,2
1607816524,6,5
1607817723,2,0
1607818924,3,9
1607819523,0,1
1607820723,1,3
1607821323,0,10
1607822523,41,0
1607823124,3,29
1607824924,6,0
1607825523,5,0
1607826123,1,7
1607827323,1,3
1607828523,3,8
1607829123,5,0
1607829723,1,6
1607830923,4,4
1607831523,2,0
1607833323,2,7
1607833923,1,2
1607836924,2,4
1607837524,2,1
1607839323,0,8
1607840524,0,4
1607841723,2,0
1607842923,0,10
1607844123,1,1
1607845323,6,13
1607846523,2,0
1607847723,3,4
1607848923,0,1
1607850123,2,0
1607851323,1,3
1607852523,1,0
1607853123,0,3
1607854923,0,10
1607856123,1,70
1607857924,2,2
1607858523,1,0
1607859723,3,2
1607860323,1,0
1607863323,2,0
1607863923,1,2
1607864524,2,0
1607865124,0,1
1607865723,0,2
1607866923,1,0
1607867523,1,0
1607868123,0,2
1607868723,2,0
1607870523,1,0
1607871724,2,0
1607872924,0,1
1607873523,0,2
1607874123,0,2
1607875924,2,4
1607877723,2,12
1607878923,2,0
1607880123,3,4
1607881323,1,0
1607882524,1,2
1607883723,0,2
1607886123,2,4
1607887324,2,1
1607887923,2,0
1607888523,1,6
1607889723,1,0
1607890923,3,3
1607892123,5,0
1607893324,1,2
1607894523,4,0
1607895723,0,1
1607896323,0,1
1607897523,4,2
1607898123,3,0
1607899323,2,3
1607899923,3,0
1607900523,0,3
1607901724,2,0
1607902923,4,2
1607904123,5,0
1607904723,1,9
1607905324,2,2
1607906523,5,0
1607907723,3,10
1607908923,2,3
1607910123,3,0
1607912523,3,2
1607913724,2,2
1607914924,2,0
1607916123,1,2
1607917323,0,8
1607918523,1,0
1607919723,1,10
1607920923,1,0
1607922123,5,2
1607923324,2,1
1607924523,0,2
1607925724,3,0
1607926924,1,4
1607927524,0,4
1607929323,3,1
1607930523,2,7
1607931723,2,5
1607932923,0,2
1607935324,0,3
1607936523,1,0
1607937123,1,2
1607938323,2,5
1607938924,3,0
1607939523,3,10
1607940723,2,3
1607941324,1,0
1607941924,5,1
1607943123,2,1
1607943724,0,1
1607944923,4,1
1607946724,1,0
1607947324,0,1
1607948523,3,3
1607949723,5,0
1607950923,12,2
1607952123,4,0
1607953924,3,0
1607954523,4,0
1607956323,4,0
1607957523,1,0
1607958724,3,0
1607959323,1,0
1607960523,1,3
1607961124,2,0
1607962324,3,5
1607964123,0,1
1607965323,2,0
1607966523,0,1
1607967723,2,2
1607970123,2,0
1607970724,0,1
1607971323,1,1
1607972524,2,12
1607973723,2,1
1607974923,3,1
1607975523,5,1
1607976724,3,0
1607977323,2,0
1607977925,23,6
1607978523,2,1
1607979723,1,5
1607980323,1,0
1607980924,0,8
1607982123,2,0
1607983323,5,4
1607984523,0,4
1607985124,0,3
1607985723,3,0
1607986324,0,2
1607987524,3,1
1607988124,0,3
1607989323,4,0
1607989924,1,7
1607990524,2,7
1607991124,1,0
1607991724,2,0
1607992323,0,7
1607993524,1,6
1607995324,2,4
1607996524,3,3
1607997724,0,3
1607998923,0,1
1608000124,3,2
1608000724,3,0
1608002524,1,3
1608003123,0,2
1608004323,2,0
1608004923,1,0
1608005523,1,0
1608006123,1,0
1608006724,1,5
1608008524,2,3
1608009723,46,3
1608010924,2,20
1608012124,4,0
1608013324,0,1
1608014524,4,6
1608015724,0,3
1608016924,1,4
1608018124,1,0
1608020524,2,6
1608021724,0,3
1608022923,4,1
1608024123,4,3
1608024725,1,0
1608025323,0,3
1608026524,2,0
1608027724,2,2
1608028324,0,1
1608030124,1,0
1608030724,0,1
